X,Y,U,V,Stream,Density,Cp,Solid
2.34,1.02,0,0,10.2513,0,0,0
2.34,1.14,0,0,11.4431,0,0,0
2.34,1.26,0,0,12.6314,0,0,0
2.34,1.38,0,0,13.8167,0,0,0
2.34,1.5,0,0,15,0,0,0
2.34,1.62,0,0,16.1833,0,0,0
2.34,1.74,0,0,17.3686,0,0,0
2.34,1.86,0,0,18.5569,0,0,0
2.34,1.98,0,0,19.7487,0,0,0
2.34,2.1,0,0,20.9437,0,0,0
2.34,2.22,0,0,22.1412,0,0,0
2.34,2.34,0,0,23.3405,0,0,0
2.34,2.46,0,0,24.541,0,0,0
2.34,2.58,0,0,25.7423,0,0,0
2.34,2.7,0,0,26.9441,0,0,0
2.34,2.82,0,0,28.1461,0,0,0
2.46,0.18,0,0,1.84955,0,0,0
2.46,0.3,0,0,3.05081,0,0,0
2.46,0.42,0,0,4.25172,0,0,0
2.46,0.54,0,0,5.45208,0,0,0
2.46,0.66,0,0,6.65162,0,0,0
2.46,0.78,0,0,7.85,0,0,0
2.46,0.9,0,0,9.04682,0,0,0
2.46,1.02,0,0,10.2417,0,0,0
2.46,1.14,0,0,11.4342,0,0,0
2.46,1.26,0,0,12.6245,0,0,0
2.46,1.38,0,0,13.8128,0,0,0
2.46,1.5,0,0,15,0,0,0
2.46,1.62,0,0,16.1872,0,0,0
2.46,1.74,0,0,17.3755,0,0,0
2.46,1.86,0,0,18.5658,0,0,0
2.46,1.98,0,0,19.7583,0,0,0
2.46,2.1,0,0,20.9532,0,0,0
2.46,2.22,0,0,22.15,0,0,0
2.46,2.34,0,0,23.3484,0,0,0
2.46,2.46,0,0,24.5479,0,0,0
2.46,2.58,0,0,25.7483,0,0,0
2.46,2.7,0,0,26.9492,0,0,0
2.46,2.82,0,0,28.1505,0,0,0
2.58,0.18,0,0,1.84538,0,0,0
2.58,0.3,0,0,3.04604,0,0,0
2.58,0.42,0,0,4.2463,0,0,0
2.58,0.54,0,0,5.44598,0,0,0
2.58,0.66,0,0,6.64487,0,0,0
2.58,0.78,0,0,7.84274,0,0,0
2.58,0.9,0,0,9.03931,0,0,0
2.58,1.02,0,0,10.2344,0,0,0
2.58,1.14,0,0,11.4278,0,0,0
2.58,1.26,0,0,12.6196,0,0,0
2.58,1.38,0,0,13.8102,0,0,0
2.58,1.5,0,0,15,0,0,0
2.58,1.62,0,0,16.1898,0,0,0
2.58,1.74,0,0,17.3804,0,0,0
2.58,1.86,0,0,18.5722,0,0,0
2.58,1.98,0,0,19.7656,0,0,0
2.58,2.1,0,0,20.9607,0,0,0
2.58,2.22,0,0,22.1573,0,0,0
2.58,2.34,0,0,23.3551,0,0,0
2.58,2.46,0,0,24.554,0,0,0
2.58,2.58,0,0,25.7537,0,0,0
2.58,2.7,0,0,26.954,0,0,0
2.58,2.82,0,0,28.1546,0,0,0
2.7,0.18,0,0,1.84148,0,0,0
2.7,0.3,0,0,3.04167,0,0,0
2.7,0.42,0,0,4.24144,0,0,0
2.7,0.54,0,0,5.44065,0,0,0
2.7,0.66,0,0,6.63915,0,0,0
2.7,0.78,0,0,7.83676,0,0,0
2.7,0.9,0,0,9.03333,0,0,0
2.7,1.02,0,0,10.2287,0,0,0
2.7,1.14,0,0,11.4229,0,0,0
2.7,1.26,0,0,12.616,0,0,0
2.7,1.38,0,0,13.8083,0,0,0
2.7,1.5,0,0,15,0,0,0
2.7,1.62,0,0,16.1917,0,0,0
2.7,1.74,0,0,17.384,0,0,0
2.7,1.86,0,0,18.5771,0,0,0
2.7,1.98,0,0,19.7713,0,0,0
2.7,2.1,0,0,20.9667,0,0,0
2.7,2.22,0,0,22.1632,0,0,0
2.7,2.34,0,0,23.3609,0,0,0
2.7,2.46,0,0,24.5593,0,0,0
2.7,2.58,0,0,25.7586,0,0,0
2.7,2.7,0,0,26.9583,0,0,0
2.7,2.82,0,0,28.1585,0,0,0
2.82,0.18,0,0,1.83788,0,0,0
2.82,0.3,0,0,3.03771,0,0,0
2.82,0.42,0,0,4.23713,0,0,0
2.82,0.54,0,0,5.43604,0,0,0
2.82,0.66,0,0,6.63431,0,0,0
2.82,0.78,0,0,7.83185,0,0,0
2.82,0.9,0,0,9.02854,0,0,0
2.82,1.02,0,0,10.2243,0,0,0
2.82,1.14,0,0,11.4192,0,0,0
2.82,1.26,0,0,12.6133,0,0,0
2.82,1.38,0,0,13.8068,0,0,0
2.82,1.5,0,0,15,0,0,0
2.82,1.62,0,0,16.1932,0,0,0
2.82,1.74,0,0,17.3867,0,0,0
2.82,1.86,0,0,18.5808,0,0,0
2.82,1.98,0,0,19.7757,0,0,0
2.82,2.1,0,0,20.9715,0,0,0
2.82,2.22,0,0,22.1682,0,0,0
2.82,2.34,0,0,23.3657,0,0,0
2.82,2.46,0,0,24.564,0,0,0
2.82,2.58,0,0,25.7629,0,0,0
2.82,2.7,0,0,26.9623,0,0,0
2.82,2.82,0,0,28.1621,0,0,0
